date,value
Apr-15,41
Apr-15,43
Apr-15,40
Apr-15,29
Apr-15,33
Apr-15,41
May-15,34
May-15,29
May-15,44
May-15,33
May-15,37
May-15,29
May-15,34
May-15,33
May-15,25
May-15,35
May-15,29
May-15,36
May-15,36
May-15,45
May-15,23
May-15,40
May-15,27
May-15,37
May-15,32
May-15,40
May-15,33
May-15,31
May-15,32
May-15,42
May-15,49
May-15,38
May-15,27
May-15,29
May-15,38
May-15,46
May-15,32
Jun-15,32
Jun-15,28
Jun-15,39
Jun-15,27
Jun-15,21
Jun-15,45
Jun-15,44
Jun-15,23
Jun-15,36
Jun-15,33
Jun-15,34
Jun-15,26
Jun-15,26
Jun-15,25
Jun-15,55
Jun-15,46
Jun-15,39
Jun-15,27
Jun-15,23
Jun-15,20
Jun-15,35
Jun-15,34
Jun-15,31
Jun-15,27
Jun-15,33
Jun-15,35
Jun-15,22
Jun-15,31
Jun-15,32
Jun-15,49
Jul-15,32
Jul-15,53
Jul-15,30
Jul-15,44
Jul-15,37
Jul-15,36
Jul-15,40
Jul-15,24
Jul-15,37
Jul-15,36
Jul-15,38
Jul-15,47
Jul-15,42
Jul-15,38
Jul-15,28
Jul-15,30
Jul-15,30
Jul-15,16
Jul-15,22
Jul-15,29
Jul-15,37
Jul-15,36
Jul-15,30
Jul-15,27
Jul-15,44
Jul-15,29
Jul-15,53
Jul-15,24
Jul-15,28
Jul-15,20
Jul-15,34
Aug-15,27
Aug-15,36
Aug-15,44
Aug-15,34
Aug-15,36
Aug-15,28
Aug-15,33
Aug-15,34
Aug-15,23
Aug-15,37
Aug-15,34
Aug-15,38
Aug-15,37
Aug-15,31
Aug-15,36
Aug-15,30
Aug-15,32
Aug-15,31
Aug-15,33
Aug-15,32
Aug-15,20
Aug-15,55
Aug-15,46
Aug-15,32
Aug-15,39
Aug-15,29
Aug-15,31
Aug-15,31
Aug-15,25
Aug-15,36
Aug-15,42
Sep-15,28
Sep-15,31
Sep-15,32
Sep-15,26
Sep-15,38
Sep-15,23
Sep-15,40
Sep-15,33
Sep-15,57
Sep-15,24
Sep-15,34
Sep-15,24
Sep-15,33
Sep-15,47
Sep-15,36
Sep-15,26
Sep-15,31
Sep-15,33
Sep-15,37
Sep-15,40
Sep-15,33
Sep-15,22
Sep-15,35
Sep-15,22
Sep-15,9
Sep-15,27
Sep-15,29
Sep-15,28
Sep-15,24
Sep-15,34
Oct-15,35
Oct-15,22
Oct-15,39
Oct-15,36
Oct-15,27
Oct-15,22
Oct-15,48
Oct-15,40
Oct-15,32
Oct-15,37
Oct-15,21
Oct-15,51
Oct-15,37
Oct-15,19
Oct-15,34
Oct-15,35
Oct-15,36
Oct-15,39
Oct-15,35
Oct-15,34
Oct-15,29
Oct-15,22
Oct-15,41
Oct-15,34
Oct-15,27
Oct-15,33
Oct-15,37
Oct-15,37
Oct-15,49
Oct-15,34
Oct-15,42
Nov-15,33
Nov-15,27
Nov-15,26
Nov-15,30
Nov-15,34
Nov-15,31
Nov-15,19
Nov-15,35
Nov-15,45
Nov-15,37
Nov-15,32
Nov-15,27
Nov-15,48
Nov-15,40
Nov-15,31
Nov-15,20
Nov-15,35
Nov-15,31
Nov-15,35
Nov-15,34
Nov-15,42
Nov-15,31
Nov-15,46
Nov-15,39
Nov-15,16
Nov-15,27
Nov-15,27
Nov-15,35
Nov-15,27
Nov-15,36
Dec-15,27
Dec-15,26
Dec-15,32
Dec-15,28
Dec-15,23
Dec-15,20
Dec-15,25
Dec-15,25
Dec-15,30
Dec-15,30
Dec-15,20
Dec-15,28
Dec-15,31
Dec-15,21
Dec-15,41
Dec-15,28
Dec-15,32
Dec-15,21
Dec-15,24
Dec-15,27
Dec-15,32
Dec-15,34
Dec-15,27
Dec-15,34
Dec-15,31
Dec-15,27
Dec-15,45
Dec-15,42
Dec-15,29
Dec-15,21
Dec-15,26
Jan-16,25
Jan-16,17
Jan-16,35
Jan-16,39
Jan-16,32
Jan-16,22
Jan-16,33
Jan-16,20
Jan-16,23
Jan-16,31
Jan-16,74
Jan-16,29
Jan-16,39
Jan-16,33
Jan-16,41
Jan-16,41
Jan-16,37
Jan-16,26
Jan-16,26
Jan-16,26
Jan-16,39
Jan-16,16
Jan-16,30
Jan-16,36
Jan-16,32
Jan-16,30
Jan-16,23
Jan-16,46
Jan-16,27
Jan-16,39
Jan-16,45
Feb-16,30
Feb-16,38
Feb-16,55
Feb-16,25
Feb-16,31
Feb-16,47
Feb-16,30
Feb-16,21
Feb-16,27
Feb-16,30
Feb-16,32
Feb-16,45
Feb-16,29
Feb-16,30
Feb-16,37
Feb-16,44
Feb-16,35
Feb-16,31
Feb-16,28
Feb-16,21
Feb-16,31
Feb-16,34
Feb-16,34
Feb-16,44
Feb-16,29
Feb-16,25
Feb-16,37
Feb-16,27
Feb-16,45
Mar-16,27
Mar-16,30
Mar-16,41
Mar-16,18
Mar-16,23
Mar-16,32
Mar-16,32
Mar-16,37
Mar-16,39
Mar-16,25
Mar-16,36
Mar-16,41
Mar-16,66
Mar-16,34
Mar-16,39
Mar-16,33
Mar-16,24
Mar-16,16
Mar-16,24
Mar-16,26
Mar-16,20
Mar-16,53
Mar-16,25
Mar-16,28
Mar-16,19
Mar-16,23
Mar-16,24
Mar-16,28
Mar-16,22
Mar-16,42
Mar-16,35
Apr-16,19
Apr-16,19
Apr-16,40
Apr-16,57
Apr-16,27
Apr-16,40
Apr-16,31
Apr-16,24
Apr-16,34
Apr-16,29
Apr-16,31
Apr-16,31
Apr-16,35
Apr-16,30
Apr-16,38
Apr-16,32
Apr-16,34
Apr-16,33
Apr-16,28
Apr-16,30
Apr-16,30
Apr-16,21
Apr-16,25
Apr-16,25
Apr-16,46
Apr-16,25
Apr-16,35
Apr-16,35
Apr-16,23
Apr-16,19
May-16,42
May-16,38
May-16,32
May-16,42
May-16,44
May-16,32
May-16,37
May-16,55
May-16,69
May-16,46
May-16,23
May-16,29
May-16,15
May-16,32
May-16,32
May-16,35
May-16,35
May-16,41
May-16,33
May-16,23
May-16,36
May-16,19
May-16,34
May-16,33
May-16,44
May-16,33
May-16,20
May-16,27
May-16,76
May-16,52
May-16,34
Jun-16,48
Jun-16,25
Jun-16,29
Jun-16,25
Jun-16,67
Jun-16,38
Jun-16,42
Jun-16,33
Jun-16,26
Jun-16,28
Jun-16,34
Jun-16,34
Jun-16,28
Jun-16,29
Jun-16,36
Jun-16,31
Jun-16,21
Jun-16,25
Jun-16,29
Jun-16,46
Jun-16,44
Jun-16,46
Jun-16,40
Jun-16,24
Jun-16,24
Jun-16,32
Jun-16,39
Jun-16,31
Jun-16,29
Jun-16,36
Jul-16,27
Jul-16,30
Jul-16,24
Jul-16,36
Jul-16,28
Jul-16,21
Jul-16,29
Jul-16,22
Jul-16,32
Jul-16,20
Jul-16,27
Jul-16,31
Jul-16,27
Jul-16,36
Jul-16,28
Jul-16,24
Jul-16,29
Jul-16,41
Jul-16,30
Jul-16,21
Jul-16,24
Jul-16,67
Jul-16,38
Jul-16,38
Jul-16,36
Jul-16,20
Jul-16,34
Jul-16,19
Jul-16,36
Jul-16,29
Jul-16,33
Aug-16,37
Aug-16,27
Aug-16,22
Aug-16,29
Aug-16,38
Aug-16,54
Aug-16,35
Aug-16,76
Aug-16,23
Aug-16,36
Aug-16,34
Aug-16,42
Aug-16,29
Aug-16,27
Aug-16,37
Aug-16,27
Aug-16,28
Aug-16,30
Aug-16,24
Aug-16,23
Aug-16,26
Aug-16,31
Aug-16,24
Aug-16,15
Aug-16,31
Aug-16,28
Aug-16,27
Aug-16,21
Aug-16,24
Aug-16,30
Aug-16,28
Sep-16,13
Sep-16,26
Sep-16,23
Sep-16,29
Sep-16,35
Sep-16,26
Sep-16,27
Sep-16,28
Sep-16,29
Sep-16,24
Sep-16,29
Sep-16,26
Sep-16,22
Sep-16,19
Sep-16,21
Sep-16,18
Sep-16,26
Sep-16,24
Sep-16,38
Sep-16,25
Sep-16,127
Sep-16,24
Sep-16,19
Sep-16,26
Sep-16,29
Sep-16,37
Sep-16,21
Sep-16,26
Sep-16,27
Sep-16,29
Oct-16,31
Oct-16,26
Oct-16,40
Oct-16,36
Oct-16,27
Oct-16,25
Oct-16,27
Oct-16,22
Oct-16,30
Oct-16,31
Oct-16,44
Oct-16,26
Oct-16,29
Oct-16,28
Oct-16,23
Oct-16,40
Oct-16,22
Oct-16,20
Oct-16,40
Oct-16,42
Oct-16,30
Oct-16,19
Oct-16,55
Oct-16,31
Oct-16,25
Oct-16,35
Oct-16,38
Oct-16,37
Oct-16,41
Oct-16,28
Oct-16,22
Nov-16,23
Nov-16,34
Nov-16,38
Nov-16,36
Nov-16,38
Nov-16,35
Nov-16,27
Nov-16,32
Nov-16,39
Nov-16,20
Nov-16,23
Nov-16,31
Nov-16,37
Nov-16,34
Nov-16,48
Nov-16,30
Nov-16,26
Nov-16,28
Nov-16,31
Nov-16,47
Nov-16,29
Nov-16,23
Nov-16,39
Nov-16,28
Nov-16,39
Nov-16,34
Nov-16,31
Nov-16,35
Nov-16,16
Nov-16,17
Dec-16,102
Dec-16,19
Dec-16,14
Dec-16,33
Dec-16,24
Dec-16,31
Dec-16,21
Dec-16,21
Dec-16,16
Dec-16,14
Dec-16,23
Dec-16,27
Dec-16,11
Dec-16,30
Dec-16,34
Dec-16,18
Dec-16,18
Dec-16,25
Dec-16,30
Dec-16,17
Dec-16,34
Dec-16,18
Dec-16,22
Dec-16,21
Dec-16,46
Dec-16,18
Dec-16,15
Dec-16,23
Dec-16,29
Dec-16,23
Dec-16,24
Jan-17,29
Jan-17,31
Jan-17,23
Jan-17,29
Jan-17,19
Jan-17,20
Jan-17,18
Jan-17,18
Jan-17,23
Jan-17,30
Jan-17,16
Jan-17,22
Jan-17,24
Jan-17,24
Jan-17,28
Jan-17,22
Jan-17,26
Jan-17,30
Jan-17,18
Jan-17,24
Jan-17,24
Jan-17,19
Jan-17,21
Jan-17,21
Jan-17,35
Jan-17,26
Jan-17,18
Jan-17,28
Jan-17,26
Jan-17,35
Jan-17,24
Feb-17,27
Feb-17,30
Feb-17,17
Feb-17,33
Feb-17,18
Feb-17,16
Feb-17,26
Feb-17,24
Feb-17,25
Feb-17,27
Feb-17,22
Feb-17,34
Feb-17,17
Feb-17,21
Feb-17,31
Feb-17,27
Feb-17,20
Feb-17,29
Feb-17,29
Feb-17,30
Feb-17,32
Feb-17,28
Feb-17,23
Feb-17,26
Feb-17,35
Feb-17,36
Feb-17,32
Feb-17,32
Mar-17,36
Mar-17,28
Mar-17,23
Mar-17,17
Mar-17,25
Mar-17,24
Mar-17,28
Mar-17,35
Mar-17,27
Mar-17,20
Mar-17,27
Mar-17,24
Mar-17,29
Mar-17,23
Mar-17,36
Mar-17,16
Mar-17,29
Mar-17,21
Mar-17,27
Mar-17,26
Mar-17,26
Mar-17,40
Mar-17,21
Mar-17,25
Mar-17,31
Mar-17,27
Mar-17,27
Mar-17,26
Mar-17,38
Mar-17,23
Mar-17,17
Apr-17,15
Apr-17,26
Apr-17,28
Apr-17,17
Apr-17,28
Apr-17,26
Apr-17,57
Apr-17,29
Apr-17,28
Apr-17,16
Apr-17,18
Apr-17,11
Apr-17,17
Apr-17,19
Apr-17,21
Apr-17,27
Apr-17,24
Apr-17,28
Apr-17,47
Apr-17,24
Apr-17,53
Apr-17,12
Apr-17,15
Apr-17,21
Apr-17,20
Apr-17,15
Apr-17,14
Apr-17,18
Apr-17,29
Apr-17,13
May-17,22
May-17,21
May-17,19
May-17,11
May-17,10
May-17,13
May-17,21
May-17,21
May-17,28
May-17,25
May-17,20
May-17,31
May-17,35
May-17,35
May-17,35
May-17,52
May-17,30
May-17,36
May-17,39
May-17,32
May-17,25
May-17,34
May-17,36
May-17,37
May-17,24
May-17,20
May-17,33
May-17,25
May-17,30
May-17,32
May-17,33
Jun-17,22
Jun-17,22
Jun-17,31
Jun-17,18
Jun-17,20
Jun-17,32
Jun-17,35
Jun-17,30
Jun-17,28
Jun-17,56
Jun-17,24
Jun-17,20
Jun-17,22
Jun-17,36
Jun-17,41
Jun-17,31
Jun-17,21
Jun-17,39
Jun-17,33
Jun-17,32
Jun-17,36
Jun-17,20
Jun-17,32
Jun-17,30
Jun-17,26
Jun-17,39
Jun-17,29
Jun-17,35
Jun-17,21
Jun-17,34
Jul-17,22
Jul-17,22
Jul-17,35
Jul-17,22
Jul-17,34
Jul-17,26
Jul-17,16
Jul-17,30
Jul-17,26
Jul-17,18
Jul-17,22
Jul-17,22
Jul-17,47
Jul-17,21
Jul-17,27
Jul-17,25
Jul-17,22
Jul-17,32
Jul-17,30
Jul-17,23
Jul-17,26
Jul-17,25
Jul-17,26
Jul-17,30
Jul-17,23
Jul-17,22
Jul-17,24
Jul-17,25
Jul-17,17
Jul-17,16
Jul-17,20
Aug-17,20
Aug-17,30
Aug-17,23
Aug-17,27
Aug-17,24
Aug-17,32
Aug-17,20
Aug-17,13
Aug-17,24
Aug-17,22
Aug-17,15
Aug-17,33
Aug-17,20
Aug-17,25
Aug-17,32
Aug-17,27
Aug-17,26
Aug-17,15
Aug-17,27
Aug-17,16
Aug-17,28
Aug-17,18
Aug-17,29
Aug-17,34
Aug-17,56
Aug-17,21
Aug-17,45
Aug-17,30
Aug-17,20
Aug-17,16
Aug-17,19
Sep-17,18
Sep-17,14
Sep-17,17
Sep-17,22
Sep-17,25
Sep-17,33
Sep-17,22
Sep-17,25
Sep-17,17
Sep-17,18
Sep-17,29
Sep-17,13
Sep-17,21
Sep-17,29
Sep-17,33
Sep-17,19
Sep-17,19
Sep-17,23
Sep-17,16
Sep-17,20
Sep-17,19
Sep-17,12
Sep-17,19
Sep-17,19
Sep-17,21
Sep-17,31
Sep-17,35
Sep-17,48
Sep-17,26
Sep-17,25
Oct-17,19
Oct-17,28
Oct-17,17
Oct-17,22
Oct-17,21
Oct-17,14
Oct-17,17
Oct-17,13
Oct-17,21
Oct-17,19
Oct-17,24
Oct-17,30
Oct-17,18
Oct-17,24
Oct-17,31
Oct-17,21
Oct-17,21
Oct-17,23
Oct-17,20
Oct-17,14
Oct-17,19
Oct-17,25
Oct-17,17
Oct-17,22
Oct-17,13
Oct-17,19
Oct-17,25
Oct-17,30
Oct-17,21
Oct-17,21
Oct-17,29
Nov-17,14
Nov-17,18
Nov-17,16
Nov-17,24
Nov-17,22
Nov-17,22
Nov-17,31
Nov-17,17
Nov-17,20
Nov-17,19
Nov-17,19
Nov-17,25
Nov-17,28
Nov-17,18
Nov-17,21
Nov-17,17
Nov-17,16
Nov-17,22
Nov-17,21
Nov-17,19
Nov-17,19
Nov-17,18
Nov-17,16
Nov-17,35
Nov-17,25
Nov-17,34
Nov-17,29
Nov-17,40
Nov-17,16
Nov-17,27
Dec-17,24
Dec-17,33
Dec-17,18
Dec-17,35
Dec-17,22
Dec-17,17
Dec-17,27
Dec-17,24
Dec-17,21
Dec-17,25
Dec-17,20
Dec-17,31
Dec-17,13
Dec-17,13
Dec-17,19
Dec-17,14
Dec-17,19
Dec-17,19
Dec-17,15
Dec-17,24
Dec-17,11
Dec-17,17
Dec-17,12
Dec-17,15
Dec-17,25
Dec-17,10
Dec-17,22
Dec-17,27
Dec-17,12
Dec-17,18
Dec-17,19
Jan-18,23
Jan-18,26
Jan-18,29
Jan-18,15
Jan-18,22
Jan-18,24
Jan-18,15
Jan-18,15
Jan-18,29
Jan-18,29
Jan-18,24
Jan-18,28
Jan-18,21
Jan-18,22
Jan-18,22
Jan-18,31
Jan-18,38
Jan-18,17
Jan-18,27
Jan-18,17
Jan-18,24
Jan-18,19
Jan-18,26
Jan-18,19
Jan-18,17
Jan-18,18
Jan-18,28
Jan-18,22
Jan-18,11
Jan-18,24
Jan-18,17
Feb-18,22
Feb-18,13
Feb-18,18
Feb-18,27
Feb-18,24
Feb-18,21
Feb-18,17
Feb-18,17
Feb-18,22
Feb-18,29
Feb-18,31
Feb-18,25
Feb-18,24
Feb-18,14
Feb-18,19
Feb-18,21
Feb-18,19
Feb-18,20
Feb-18,26
Feb-18,22
Feb-18,23
Feb-18,18
Feb-18,14
Feb-18,25
Feb-18,18
Feb-18,16
Feb-18,25
Feb-18,18
Mar-18,25
Mar-18,22
Mar-18,17
Mar-18,18
Mar-18,24
Mar-18,17
Mar-18,21
Mar-18,18
Mar-18,12
Mar-18,15
Mar-18,19
Mar-18,23
Mar-18,16
Mar-18,33
Mar-18,29
Mar-18,7
Mar-18,24
Mar-18,11
Mar-18,22
Mar-18,22
Mar-18,16
Mar-18,17
Mar-18,15
Mar-18,18
Mar-18,31
Mar-18,26
Mar-18,12
Mar-18,17
Mar-18,19
Mar-18,21
Mar-18,13
Apr-18,20
Apr-18,22
Apr-18,17
Apr-18,25
Apr-18,10
Apr-18,12
Apr-18,19
Apr-18,23
Apr-18,20
Apr-18,25
Apr-18,46
Apr-18,33
Apr-18,22
Apr-18,32
Apr-18,37
Apr-18,21
Apr-18,16
Apr-18,22
Apr-18,18
Apr-18,13
Apr-18,27
Apr-18,30
Apr-18,18
Apr-18,22
Apr-18,33
Apr-18,16
Apr-18,19
Apr-18,23
Apr-18,17
Apr-18,19
May-18,26
May-18,24
May-18,16
May-18,36
May-18,40
May-18,26
May-18,17
May-18,21
May-18,33
May-18,26
May-18,28
May-18,25
May-18,41
May-18,26
May-18,26
May-18,23
May-18,30
May-18,17
May-18,15
May-18,40
May-18,27
May-18,23
May-18,22
May-18,25
May-18,18
May-18,26
May-18,21
May-18,24
May-18,36
May-18,20
May-18,12
Jun-18,20
Jun-18,28
Jun-18,32
Jun-18,24
Jun-18,24
Jun-18,26
Jun-18,18
Jun-18,28
Jun-18,16
Jun-18,23
Jun-18,33
Jun-18,23
Jun-18,19
Jun-18,14
Jun-18,14
Jun-18,46
Jun-18,20
Jun-18,25
Jun-18,15
Jun-18,20
Jun-18,17
Jun-18,23
Jun-18,24
Jun-18,22
Jun-18,21
Jun-18,20
Jun-18,17
Jun-18,16
Jun-18,14
Jun-18,14
Jul-18,17
Jul-18,24
Jul-18,17
Jul-18,25
Jul-18,29
Jul-18,22
Jul-18,34
Jul-18,15
Jul-18,33
Jul-18,23
Jul-18,29
Jul-18,26
Jul-18,29
Jul-18,25
Jul-18,15
Jul-18,13
Jul-18,25
Jul-18,24
Jul-18,20
Jul-18,22
Jul-18,27
Jul-18,25
Jul-18,28
Jul-18,21
Jul-18,42
Jul-18,16
Jul-18,13
Jul-18,18
Jul-18,34
Jul-18,22
Jul-18,26
Aug-18,15
Aug-18,18
Aug-18,32
Aug-18,16
Aug-18,22
Aug-18,20
Aug-18,27
Aug-18,31
Aug-18,21
Aug-18,21
Aug-18,21
Aug-18,21
Aug-18,19
Aug-18,33
Aug-18,20
Aug-18,14
Aug-18,18
Aug-18,12
Aug-18,9
Aug-18,14
Aug-18,19
Aug-18,19
Aug-18,18
Aug-18,11
Aug-18,16
Aug-18,18
Aug-18,15
Aug-18,28
Aug-18,22
Aug-18,22
Aug-18,18
Sep-18,18
Sep-18,23
Sep-18,26
Sep-18,21
Sep-18,18
Sep-18,17
Sep-18,18
Sep-18,19
Sep-18,21
Sep-18,29
Sep-18,26
Sep-18,18
Sep-18,16
Sep-18,31
Sep-18,13
Sep-18,20
Sep-18,24
Sep-18,25
Sep-18,19
Sep-18,19
Sep-18,16
Sep-18,12
Sep-18,21
Sep-18,21
Sep-18,25
Sep-18,13
Sep-18,13
Sep-18,12
Sep-18,29
Sep-18,25
Oct-18,20
Oct-18,20
Oct-18,30
Oct-18,16
Oct-18,18
Oct-18,34
Oct-18,24
Oct-18,12
Oct-18,20
Oct-18,29
Oct-18,11
Oct-18,12
Oct-18,25
Oct-18,14
Oct-18,19
Oct-18,20
Oct-18,22
Oct-18,15
Oct-18,19
Oct-18,87
Oct-18,29
Oct-18,20
Oct-18,16
Oct-18,23
Oct-18,26
Oct-18,20
Oct-18,28
Oct-18,14
Oct-18,26
Oct-18,34
Oct-18,21
Nov-18,21
Nov-18,26
Nov-18,15
Nov-18,23
Nov-18,16
Nov-18,13
Nov-18,18
Nov-18,19
Nov-18,19
Nov-18,23
Nov-18,17
Nov-18,31
Nov-18,20
Nov-18,27
Nov-18,19
Nov-18,18
Nov-18,21
Nov-18,16
Nov-18,18
Nov-18,14
Nov-18,11
Nov-18,18
Nov-18,13
Nov-18,17
Nov-18,12
Nov-18,18
Nov-18,20
Nov-18,20
Nov-18,16
Nov-18,13
Dec-18,17
Dec-18,10
Dec-18,15
Dec-18,22
Dec-18,16
Dec-18,16
Dec-18,10
Dec-18,17
Dec-18,19
Dec-18,17
Dec-18,21
Dec-18,17
Dec-18,14
Dec-18,12
Dec-18,25
Dec-18,14
Dec-18,17
Dec-18,10
Dec-18,18
Dec-18,16
Dec-18,8
Dec-18,15
Dec-18,17
Dec-18,23
Dec-18,16
Dec-18,20
Dec-18,27
Dec-18,24
Dec-18,19
Dec-18,16
Dec-18,20
Jan-19,25
Jan-19,10
Jan-19,16
Jan-19,16
Jan-19,18
Jan-19,15
Jan-19,15
Jan-19,16
Jan-19,17
Jan-19,19
Jan-19,19
Jan-19,17
Jan-19,16
Jan-19,13
Jan-19,20
Jan-19,14
Jan-19,12
Jan-19,23
Jan-19,18
Jan-19,24
Jan-19,15
Jan-19,12
Jan-19,15
Jan-19,21
Jan-19,21
Jan-19,23
Jan-19,19
Jan-19,22
Jan-19,26
Jan-19,11
Jan-19,14
Feb-19,17
Feb-19,21
Feb-19,21
Feb-19,37
Feb-19,25
Feb-19,10
Feb-19,19
Feb-19,16
Feb-19,26
Feb-19,16
Feb-19,17
Feb-19,30
Feb-19,19
Feb-19,17
Feb-19,16
Feb-19,27
Feb-19,11
Feb-19,21
Feb-19,24
Feb-19,18
Feb-19,15
Feb-19,43
Feb-19,24
Feb-19,16
Feb-19,13
Feb-19,17
Feb-19,10
Feb-19,23
Mar-19,13
Mar-19,11
Mar-19,10
Mar-19,15
Mar-19,13
Mar-19,20
Mar-19,27
Mar-19,25
Mar-19,31
Mar-19,41
Mar-19,19
Mar-19,25
Mar-19,20
Mar-19,27
Mar-19,19
Mar-19,19
Mar-19,16
Mar-19,22
Mar-19,14
Mar-19,22
Mar-19,17
Mar-19,13
Mar-19,32
Mar-19,18
Mar-19,25
Mar-19,27
Mar-19,21
Mar-19,25
Mar-19,15
Mar-19,24
Mar-19,12
Apr-19,14
Apr-19,12
Apr-19,15
Apr-19,21
Apr-19,19
Apr-19,17
Apr-19,16
Apr-19,21
Apr-19,27
Apr-19,39
Apr-19,33
Apr-19,23
Apr-19,21
Apr-19,21
Apr-19,18
Apr-19,20
Apr-19,29
Apr-19,24
Apr-19,19
Apr-19,18
Apr-19,14
Apr-19,18
Apr-19,19
Apr-19,14
Apr-19,19
Apr-19,17
Apr-19,18
Apr-19,12
Apr-19,16
Apr-19,16
May-19,18
May-19,20
May-19,20
May-19,23
May-19,42
May-19,22
May-19,19
May-19,26
May-19,20
May-19,14
May-19,24
May-19,29
May-19,35
May-19,26
May-19,23
May-19,25
May-19,17
May-19,38
May-19,28
May-19,23
May-19,21
May-19,17
May-19,17
May-19,25
May-19,22
May-19,28
May-19,54
May-19,12
May-19,13
May-19,30
May-19,15
Jun-19,25
Jun-19,24
Jun-19,11
Jun-19,28
Jun-19,22
Jun-19,12
Jun-19,21
Jun-19,17
Jun-19,17
Jun-19,22
Jun-19,14
Jun-19,19
Jun-19,16
Jun-19,15
Jun-19,19
Jun-19,13
Jun-19,29
Jun-19,14
Jun-19,13
Jun-19,11
Jun-19,13
Jun-19,22
Jun-19,24
Jun-19,23
Jun-19,46
Jun-19,26
Jun-19,19
Jun-19,26
Jun-19,16
Jun-19,25
Jul-19,19
Jul-19,16
Jul-19,23
Jul-19,15
Jul-19,27
Jul-19,17
Jul-19,26
Jul-19,24
Jul-19,25
Jul-19,17
Jul-19,21
Jul-19,17
Jul-19,17
Jul-19,18
Jul-19,19
Jul-19,15
Jul-19,23
Jul-19,16
Jul-19,16
Jul-19,12
Jul-19,25
Jul-19,23
Jul-19,21
Jul-19,15
Jul-19,22
Jul-19,21
Jul-19,28
Jul-19,23
Jul-19,10
Jul-19,19
Jul-19,43
Aug-19,32
Aug-19,22
Aug-19,16
Aug-19,22
Aug-19,16
Aug-19,18
Aug-19,18
Aug-19,21
Aug-19,4
Aug-19,16
Aug-19,6
Aug-19,8
Aug-19,8
Aug-19,13
Aug-19,18
Aug-19,14
Aug-19,22
Aug-19,20
Aug-19,27
Aug-19,26
Aug-19,12
Aug-19,8
Aug-19,19
Aug-19,13
Aug-19,13
Aug-19,14
Aug-19,13
Aug-19,10
Aug-19,9
Aug-19,18
Aug-19,19
Sep-19,19
Sep-19,14
Sep-19,20
Sep-19,15
Sep-19,21
Sep-19,14
Sep-19,21
Sep-19,22
Sep-19,15
Sep-19,7
Sep-19,16
Sep-19,25
Sep-19,15
Sep-19,17
Sep-19,24
Sep-19,20
Sep-19,15
Sep-19,16
Sep-19,20
Sep-19,12
Sep-19,9
Sep-19,16
Sep-19,23
Sep-19,15
Sep-19,18
Sep-19,14
Sep-19,11
Sep-19,62
Sep-19,11
Sep-19,14
Oct-19,13
Oct-19,10
Oct-19,15
Oct-19,17
Oct-19,30
Oct-19,10
Oct-19,17
Oct-19,10
Oct-19,15
Oct-19,16
Oct-19,28
Oct-19,18
Oct-19,9
Oct-19,19
Oct-19,28
Oct-19,17
Oct-19,9
Oct-19,18
Oct-19,18
Oct-19,14
Oct-19,21
Oct-19,14
Oct-19,15
Oct-19,18
Oct-19,13
Oct-19,15
Oct-19,15
Oct-19,27
Oct-19,15
Oct-19,18
Oct-19,12
Nov-19,9
Nov-19,17
Nov-19,13
Nov-19,18
Nov-19,13
Nov-19,14
Nov-19,13
Nov-19,9
Nov-19,5
Nov-19,10
Nov-19,15
Nov-19,24
Nov-19,12
Nov-19,12
Nov-19,12
Nov-19,18
Nov-19,11
Nov-19,13
Nov-19,16
Nov-19,15
Nov-19,11
Nov-19,13
Nov-19,7
Nov-19,10
Nov-19,10
Nov-19,10
Nov-19,15
Nov-19,11
Nov-19,17
Nov-19,26
Dec-19,11
Dec-19,11
Dec-19,15
Dec-19,20
Dec-19,13
Dec-19,19
Dec-19,24
Dec-19,12
Dec-19,13
Dec-19,25
Dec-19,15
Dec-19,22
Dec-19,14
Dec-19,11
Dec-19,17
Dec-19,13
Dec-19,18
Dec-19,11
Dec-19,17
Dec-19,11
Dec-19,26
Dec-19,17
Dec-19,8
Dec-19,20
Dec-19,21
Dec-19,13
Dec-19,11
Dec-19,16
Dec-19,18
Dec-19,9
Dec-19,29
Jan-20,12
Jan-20,17
Jan-20,17
Jan-20,12
Jan-20,23
Jan-20,14
Jan-20,13
Jan-20,13
Jan-20,18
Jan-20,13
Jan-20,17
Jan-20,10
Jan-20,11
Jan-20,20
Jan-20,21
Jan-20,25
Jan-20,13
Jan-20,10
Jan-20,15
Jan-20,22
Jan-20,20
Jan-20,22
Jan-20,12
Jan-20,12
Jan-20,17
Jan-20,23
Jan-20,29
Jan-20,18
Jan-20,29
Jan-20,28
Jan-20,12
Feb-20,17
Feb-20,24
Feb-20,15
Feb-20,21
Feb-20,17
Feb-20,15
Feb-20,16
Feb-20,14
Feb-20,23
Feb-20,19
Feb-20,14
Feb-20,13
Feb-20,10
Feb-20,21
Feb-20,11
Feb-20,19
Feb-20,23
Feb-20,25
Feb-20,18
Feb-20,17
Feb-20,17
Feb-20,20
Feb-20,17
Feb-20,15
Feb-20,9
Feb-20,13
Feb-20,12
Feb-20,15
Feb-20,11
Mar-20,18
Mar-20,38
Mar-20,17
Mar-20,20
Mar-20,19
Mar-20,21
Mar-20,21
Mar-20,21
Mar-20,17
Mar-20,16
Mar-20,22
Mar-20,15
Mar-20,23
Mar-20,7
Mar-20,13
Mar-20,21
